id,categoria,titulo,descricao,gatilho,verificavel_por_texto,exemplos,fonte_livro,fonte_pagina,fonte_citacao
LIBRAS.SINTAXE.001,sintaxe,Ordem básica SVO como dominante,"A ordem básica da frase na Libras é Sujeito-Verbo-Objeto (SVO), que é a mais comum e gramatical em construções simples sem marcações adicionais.","frase simples com sujeito, verbo e objeto, sem marcações não-manuais ou estruturas complexas",True,El@ assiste TV ; IX GOSTA FUTEBOL,Língua de Sinais Brasileira: Estudos Linguísticos (Quadros & Karnopp) — Cap.4 A sintaxe espacial,135,Todas as frases com a ordem SVO são gramaticais:
LIBRAS.SINTAXE.002,sintaxe,"Variações SVO, OSV e SOV exigem marcações não-manuais","As ordenações OSV e SOV só são gramaticais quando acompanhadas de marcações não-manuais (como foco, tópico ou concordância), indicando que a variação é motivada por fatores pragmáticos ou semânticos.",frase com ordem OSV ou SOV,True,<TVb>do <IXa>do <aASSISTEb>do (OSV) ; <IXa>do <TVb>do <aASSISTEb>do (SOV) ; FUTEBOL <IX>do <GOSTA>do (OSV) ; <IX>do FUTEBOL <GOSTA>mc (SOV),Língua de Sinais Brasileira: Estudos Linguísticos (Quadros & Karnopp) — Cap.4 A sintaxe espacial,136,"As ordens OSV e SOV ocorrem somente quando há alguma coisa a mais na sentença, como a concordância e as marcas não-manuais:"
LIBRAS.PRONOMES.001,pronomes,Apontação ostensiva como marcação de referente,"A apontação ostensiva (IX) é usada para estabelecer um referente no espaço, especialmente quando o referente é específico ou já foi introduzido.",introdução de um referente específico no discurso,True,IX CASA ; CASA IX(casa),Língua de Sinais Brasileira: Estudos Linguísticos (Quadros & Karnopp) — Cap.4 A sintaxe espacial,124,"c) usar a apontação ostensiva antes do sinal de um referente específico (por exemplo, apontar para o ponto ‘a’ associando esta apontação com o sinal CASA; assim o ponto ‘a’ passa a referir CASA);"
LIBRAS.VERBOS.001,verbos,Verbos direcionais com concordância espacial,"Verbos direcionais (com concordância) incorporam os argumentos (sujeito e objeto) previamente localizados no espaço, com movimento manual e direção dos olhos que acompanham a direção do verbo.",verbo com concordância + sujeito e objeto ambos localizáveis no espaço,False,(eu)IR(casa) ; CARRO CL(carro passou um pelo outro),Língua de Sinais Brasileira: Estudos Linguísticos (Quadros & Karnopp) — Cap.4 A sintaxe espacial,125,f) usar um verbo direcional (com concordância) incorporando os referentes previamente introduzidos no espaço.
LIBRAS.FOCO.001,foco,Construções com foco licenciam ordem SOV,"A ordem SOV é permitida em construções com foco, onde o último verbo atua como núcleo do foco, permitindo o apagamento do primeiro verbo no VP.","frase com repetição de núcleos (X0) na posição final, indicando foco",True,HOMEM COMPRAR CARRO COMPRAR,Língua de Sinais Brasileira: Estudos Linguísticos (Quadros & Karnopp) — Cap.4 A sintaxe espacial,133,Propõe-se que na língua de sinais brasileira existe um tipo de construção com foco que licencia a ordem SOV .
LIBRAS.FOCO.002,foco,Marcação não-manual de foco com < >mc,"A marcação não-manual < >mc é usada para indicar foco em um elemento da frase, especialmente em estruturas SOV ou OSV.",elemento da frase que é o foco semântico,False,<IX>do FUTEBOL <GOSTA>mc (SOV),Língua de Sinais Brasileira: Estudos Linguísticos (Quadros & Karnopp) — Cap.4 A sintaxe espacial,128,• Marcação associada com foco
LIBRAS.NEGACAO.001,negacao,Marcação não-manual de negação com < >n,"A marcação não-manual < >n é usada para indicar negação em uma frase, geralmente combinada com o sinal de negação ou em estruturas negativas.",frase com conteúdo negativo,False,< >n,Língua de Sinais Brasileira: Estudos Linguísticos (Quadros & Karnopp) — Cap.4 A sintaxe espacial,128,• Marcação de negativas
LIBRAS.TEMPO-ASPECTO.001,tempo-aspecto,Verbos manuais como indicadores de aspecto,"Verbos manuais (como MULHER-BOLO-COLOCAR-FORNO) envolvem uma configuração de mão que representa a ação e são associados a estruturas com aspecto, permitindo variações de ordem como SOV ou OSV.",uso de verbo manual com configuração de mão que representa objeto,False,MULHER-BOLO-COLOCAR-FORNO,Língua de Sinais Brasileira: Estudos Linguísticos (Quadros & Karnopp) — Cap.4 A sintaxe espacial,132,"Segundo Liddell (1980, p.88), as sentenças com os verbos manuais do tipo HOMEM-LIVRO-LER, são gramaticais em oposição às não-gramaticais *HO-MEN-NÚMERO-ESQUECER e *MENINO-BALA-NÃO-GOSTA, por pertencerem a essa classe restrita da ASL ."
LIBRAS.PRONOMES.002,pronomes,Pronomes com localização espacial para referentes ausentes,"Quando os referentes estão ausentes, pontos abstratos no espaço são estabelecidos para representá-los, usando pronomes como IX com localização específica.",referente não presente fisicamente na situação de enunciação,False,IX(casa) NOVA,Língua de Sinais Brasileira: Estudos Linguísticos (Quadros & Karnopp) — Cap.4 A sintaxe espacial,126,"Quando os referentes estão ausentes da situação de enunciação, são estabelecidos pontos abstratos no espaço (cf. as figuras ilustram)."
LIBRAS.CLASSIFICADORES.001,classificadores,Classificadores usados para representar referentes no espaço,"Classificadores são usados para representar um referente em uma localização específica no espaço, especialmente quando o referente é um objeto ou entidade com forma definida.",referente que pode ser representado por uma forma física ou configuração de mão,False,CARRO CL(carro passou um pelo outro),Língua de Sinais Brasileira: Estudos Linguísticos (Quadros & Karnopp) — Cap.4 A sintaxe espacial,125,e) usar um classificador (que representa aquele referente) em uma localização particular;
LIBRAS.SINTAXE.003,sintaxe,Topicalização com marcação não-manual < >t,"A topicalização é marcada por uma expressão não-manual < >t, que indica que o tópico da frase está no início, justificando variações de ordem como OSV.",elemento da frase que é o tópico e está no início da frase,False,< >t,Língua de Sinais Brasileira: Estudos Linguísticos (Quadros & Karnopp) — Cap.4 A sintaxe espacial,128,• Marcação de tópico
LIBRAS.PERGUNTA.001,pergunta,Interrogativas com marcação não-manual < >qu,"Perguntas com itens interrogativos (quando, onde, qual, etc.) são marcadas com a expressão não-manual < >qu, que indica a presença de uma pergunta.",frase com conteúdo interrogativo,False,< >qu,Língua de Sinais Brasileira: Estudos Linguísticos (Quadros & Karnopp) — Cap.4 A sintaxe espacial,129,• Marcação de interrogativas
LIBRAS.PRONOMES.003,pronomes,Pronomes com concordância de pessoa no espaço,"Os pronomes (como IX) são posicionados no espaço de acordo com a pessoa (1ª, 2ª, 3ª), com base na posição do sinalizador, interlocutor ou outros participantes.",introdução de referente com base na posição física ou social,False,IX(casa) NOVA,Língua de Sinais Brasileira: Estudos Linguísticos (Quadros & Karnopp) — Cap.4 A sintaxe espacial,126,"Por exemplo, o sinalizador aponta para si indicando a primeira pessoa, para o interlocutor indicando a segunda pessoa e para os outros indicando a terceira pessoa."
LIBRAS.CONCORDANCIA.001,concordancia,Concordância verbal com direção dos olhos,"A concordância verbal em Libras é marcada manualmente pelo movimento do verbo e não-manualmente pela direção dos olhos, que acompanham a direção do verbo.",verbo com concordância + sujeito e objeto localizados no espaço,False,(el@) <aOLHARb>do (el@) ; (el@) <aAJUDARb>do (el@),Língua de Sinais Brasileira: Estudos Linguísticos (Quadros & Karnopp) — Cap.4 A sintaxe espacial,126,"Na língua de sinais brasileira, os sinalizadores estabelecem os referentes associados à localização no espaço, sendo que tais referentes podem estar fisicamente presentes ou não. Depois de serem introduzidos no espaço, os pontos específicos podem ser referidos posteriormente no discurso."
LIBRAS.SINTAXE.004,sintaxe,Ordem básica SVO,"A ordem SVO (sujeito-verbos-objeto) é a ordem mais básica e fundamental na Libras, sendo a única que não depende de marcas não-manuais ou estruturas complexas para ser gramaticalmente válida.",frase simples com verbo sem concordância e objeto simples,True,EU ACHAR [ IP MARIAa <aIR-EMBORAloc>do] ; JOÃO COMPRAR CARRO AMANHÃ,Língua de Sinais Brasileira: Estudos Linguísticos (Quadros & Karnopp) — Cap.4 A sintaxe espacial,138,"Assim, parece que de fato esta ordem é a mais básica."
LIBRAS.SINTAXE.005,sintaxe,Restrição à ordem SOV com objeto complexo,A ordem SOV não pode ser usada quando o objeto é uma oração subordinada complexa; apenas objetos simples permitem essa reordenação.,verbo com concordância + objeto complexo (oração subordinada),True,EU ACHAR [ IP MARIAa <aIR-EMBORAloc>do] ; *I [IP MARIAa aIR-EMBORA] ACHAR,Língua de Sinais Brasileira: Estudos Linguísticos (Quadros & Karnopp) — Cap.4 A sintaxe espacial,138,"As construções ilustradas evidenciam que a ordem SOV não pode ser derivada quando o objeto é uma oração subordinada, diferente de uma oração simples do tipo JOÃO [FUTEBOL] <GOSTAR>f e MARIA [LIVRO] <aDARb>do associadas às respectivas marcas não-manuais."
LIBRAS.SINTAXE.006,sintaxe,Advérbios não podem interromper verbo-objeto,"Advérbios temporais e de freqüência não podem ser inseridos entre o verbo e o objeto em estruturas VP[V NP], o que reforça a base SVO.",frase com advérbio temporal ou de freqüência entre verbo e objeto,True,*JOÃO COMPRAR ONTEM CARRO ; *EU BEBER ALGUMAS-VEZES LEITE,Língua de Sinais Brasileira: Estudos Linguísticos (Quadros & Karnopp) — Cap.4 A sintaxe espacial,139,Os advérbios temporais e de freqüência não podem interromper uma relação entre o verbo e o objeto: [VP[V NP]]. Isso é considerado mais um argumento para conceber a ordem SVO como básica na língua de sinais brasileira.
LIBRAS.SINTAXE.007,sintaxe,Posição flexível de advérbios,"Advérbios temporais podem estar antes ou depois da oração (IP AgrP), e advérbios de freqüência podem estar antes ou depois do complemento verbal (VP), sem violar a gramática.",advérbio temporal ou de freqüência em frase,True,AMANHÃ JOÃO COMPRAR CARRO ; EU BEBO LEITE ALGUMAS-VEZES,Língua de Sinais Brasileira: Estudos Linguísticos (Quadros & Karnopp) — Cap.4 A sintaxe espacial,140,"Os advérbios temporais podem estar antes ou depois da oração (IP (AgrP)). E os advérbios de freqüência podem estar antes ou depois do complemento verbal (VP) (como ilustrado através dos exemplos a seguir, respectivamente)."
LIBRAS.SINTAXE.008,sintaxe,Topicalização altera a ordem da frase,"A topicalização permite mudar a ordem da frase, posicionando o tópico no início com marcação não-manual (elevação das sobrancelhas), seguido por comentários sobre ele.",frase com tópico no início,False,<FUTEBOL>t <JOÃO GOSTAR NÃO>n ; <FUTEBOL>t <JOÃO GOSTAR>mc ; <FUTEBOL>t <JOÃO GOSTAR>sn,Língua de Sinais Brasileira: Estudos Linguísticos (Quadros & Karnopp) — Cap.4 A sintaxe espacial,143,A ordem dessas construções foi alterada pela presença do tópico. O tópico é o tema do discurso que apresenta uma ênfase especial posicionado no início da frase e seguido de comentários a respeito desse tema.
LIBRAS.SINTAXE.009,sintaxe,Marca de tópico delimita escopo,A marca não-manual de tópico só se aplica ao tópico e não se espalha sobre a oração inteira; ela está associada a uma adjunção e não a uma projeção nuclear.,frase com marcação não-manual de tópico,False,"<*FUTEBOL, JOÃO GOSTA>t ; <BOLA-FUTEBOL>t, <ONDE O JOÃO PEGAR>qu",Língua de Sinais Brasileira: Estudos Linguísticos (Quadros & Karnopp) — Cap.4 A sintaxe espacial,144,"Tal restrição é observada a seguir: <*FUTEBOL, JOÃO GOSTA>t"
